Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
649,🌼•ally•🌼,AllyManlove,7,94,Happy Canada Day ,Mon Jul 01 14:48:10 +0000 2019,0,0,
650,ZendingMachineShop,ZendingMachine1,44,195,Happy Canada. Day Stone Owls Nuvuk Canada Greek Stone Flor Owl Rock Bird Statues Owl Decor Owl Figures Canadian Carved Soapstone,Mon Jul 01 14:48:11 +0000 2019,0,0,"Florida, USA"
651,MonkaWonka,Waterman10Susan,111,273,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:11 +0000 2019,0,0,"Waco, TX"
652,Alberta BHA,alberta_bha,290,122,"Celebrate canada day in style, and with a cold beverage nearby Store link in profile. hunting publiclands keepitpublic BHAAlberta publiclandowner explorealberta alberta albertafishing hunt fish fishing albertahunting yyc yeg yql calgary lethbridge edmonton",Mon Jul 01 14:48:10 +0000 2019,0,0,"Alberta, Canada"
653,Credit Repair Now,NowRepair,24,77,Happy Canada Day ,Mon Jul 01 14:48:11 +0000 2019,0,0,"Toronto, Ontario"
654,PURILENS,Purilens,123,92,Purilens Preservative Free Saline is available in Canada on,Mon Jul 01 14:48:11 +0000 2019,0,0,Wall New Jersey
655,cynthia allen,Allen11Cynthia,11447,11580,"Sharing this pic from 9 yrs ago, my boys who are Canadian at CanadaDay parade in Halifax. To all our friends amp family amp everyone Up North, Happy Canada Day Thanks for setting an example for the rest of the world and thanks for loving immigrants. ",Mon Jul 01 14:48:11 +0000 2019,0,0,
656,Andrew,smalltownandrew,70152,61960, smalltownandrew Anonagain3 You know Canadian Officials wont let you cross the Border into Canada if you have a DUI Can you imagine that A Country Protecting its Border and its Citizens Oh the horror ,Mon Jul 01 14:48:11 +0000 2019,0,0,"Nevada, USA"
657,Francine Parent,fp118fp,603,233," Sondage du jour Spcial politique fdrale Si des lections avaient lieu aujourdhui au Canada, pour lequel de ces partis voteriez vous ",Mon Jul 01 14:48:11 +0000 2019,0,0,Québec
658,Matthieu Fauroux,MatthieuFauroux,1702,4990,"Photos incroyable d'un morceau du moteur d'un A380 d'Air France retrouv au Groenland. Le racteur avait explos en vol, l'avion atterrissant finalement sans problme Goose Bay Canada ",Mon Jul 01 14:48:11 +0000 2019,0,0,
659,gabrielle,gabriellebleue,889,776,Happy Canada Day ,Mon Jul 01 14:48:12 +0000 2019,0,0,ottawa // slytherin
660,Canadian Premier League News Updates for UK/EU,canplunited,672,630,Happy Canada Day to everyone at our Toronto office and of course all our Canadian friends and clients across the Sporting World from everyone BeswicksSports MLS premierleague USLChampionship USLLeagueOne USLLeagueTwo canplunited,Mon Jul 01 14:48:12 +0000 2019,0,0,"London, England "
661,Hibaq,HibaqG,5617,1676,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:48:12 +0000 2019,0,0,"Toronto, Ontario"
662,Varada,thisthreetime,1164,678,"happy canada day to everyone back home and my fellow transplants here, moving quietly among you largely undetected until we receive the signal",Mon Jul 01 14:48:12 +0000 2019,0,0,"San Francisco, CA"
663,Jerry Cann + Anna ☮💜🙂🍻🇺🇸,JerryCann1,6655,6693," featherhigh derkacz mark jp siira dawizzurd vivien2112 betheelove movie gal 10 chrisdrunkpoets morethanblac Tomikazi66 KevinMKnapp1 EyeofDoomband OsmarDeAndrade3 TNMOONCHILD sronga93 mrnic1319 Happy Canada Day to Diana, and all our Canadian friends ",Mon Jul 01 14:48:12 +0000 2019,0,0,Sittin' in a tree   🎸 +  💃🏻
664,Deirdre M. Ayre (Beep),deirdreayre,1643,1045,The noon cannons salute signal the transition from Memorial Day to Canada Day. What a strange day it always is I do love the ships horns. I love this town. BeaumontHamel CanadaDay,Mon Jul 01 14:48:12 +0000 2019,0,0,"St. John's, NL & Char'town, PE"
665,Paisley Mario,BradPai98503372,26,319,I'm a sugar daddy looking out here for a sweet good looking sugar baby to spoil with my money. No sex I just want someone to chat and keep my company . 500 weekly guarantee... Retweet and text me now sugardaddies sugardaddyneeded florida canada TexasTech USA California,Mon Jul 01 14:48:12 +0000 2019,0,0,"Massachusetts, USA"
666,Joey Hooks,JoeHooks2,1094,2947,Happy Canada Day ,Mon Jul 01 14:48:13 +0000 2019,0,0,In a van down by the river
667,Tinka Opala,TinkaOpala,162,579,"Happy Canada Day Let's remember where we've been, how far we've come, but let's also not forget how much we still have to work to ensure lived rights for all Canadians. CanadaDay",Mon Jul 01 14:48:13 +0000 2019,0,0,"Toronto, Ontario"
668,Anna,Camlin65,719,1908,"Wisdom is the ability to hold conflicting truths in your mind. While many have cause to celebrate, lets be thoughtful about history amp how it manifests today. Canada, let's reconcile amp close the gap in the quality of life between Indigenous folks amp Settlers. Artist C. Wilson ",Mon Jul 01 14:48:13 +0000 2019,0,0,"Kitchener, Ontario"
669,Prairie Chick Prints,prairie_chick,160,363,Happy Canada EH . Sometimes I do 2 sided mugs swipe right. . . happycanadaday truenorthstrongandfree canadaday edmonton canadian yeg yeggers canadiangirl canadiancreatives edmontonmade slcmembers,Mon Jul 01 14:48:13 +0000 2019,0,0,"Sherwood Park, Alberta"
670,Tyler Labreche,Labreche93,444,311,Happy Canada Day ,Mon Jul 01 14:48:13 +0000 2019,0,0,
671,🦋αиαℓιѕα🦋🌈,CaptainM15,232,1249,190630 A.C.E 1ST CONCERT UNDER COVER AREA IN CANADA WeHeardYou ACE ACE ACE 1ST CONCERT ACEinMontreal ACEinCanada,Mon Jul 01 14:48:13 +0000 2019,0,0,
672,Sean Sharman,SharmanUltra14,377,1303,"A very Happy Canada Day to all of my Canadian friends. When I mean all, I mean maybe 4 people. Nonetheless, cheers to our friendly neighbors up north ",Mon Jul 01 14:48:14 +0000 2019,0,0,"Buffalo, NY"
673,hhelenhh,hhelenhh,366,385,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:14 +0000 2019,0,0,"Louisville, CO"
674,Setwreka1 🇨🇦,Setwreka,717,1138,I'm on the road kids... just wanted to pop in amp wish you all a Happy Canada Day Today we celebrate what we are fighting for every day. Our beautiful nation. This is your day Patriots. Enjoy See you again when I settle in again.,Mon Jul 01 14:48:14 +0000 2019,0,0,WW
675,marjorie knight,KnightmjaKnight,635,155,Thank you MaureenTrask Missing Person's Legislation comes into effect in Ontario today. https t.co j6NcshvPgh onpoli,Mon Jul 01 14:48:15 +0000 2019,0,0,
676,Andrii Deshchytsia,ADeshchytsia,89318,247,Happy CanadaDay to all our friends celebrating today their national holiday all around the world We wish Canada a long lasting prosperity amp let our nations continue to enjoy the warm and special relations that we have today. The True North strong and free ,Mon Jul 01 14:48:15 +0000 2019,0,0,Warsaw
677,✨AmericaFirst #TRUMP2020 ✨Catalena Nikole✨,CatalenaNikole,3790,4984,You cannot walk into a country amp just CLAIM citizenship. Not Canada Australia England Germany Mexico Japan Spain Italy etc etc. ButUSA No. In USA TheDemocrats say its xenophobic for USA to enforce laws. Plz vote Trump2020 amp SAVE our nation ,Mon Jul 01 14:48:15 +0000 2019,0,0,"South Carolina, USA"
678,Jim Bob,profjimmyc,176,527,Color footage of the St. Louis Cardinals vs. Montral Expos at Jarry Park in Canada the first official major league game outside of the United States 1969 MLB History CanadaDayhttps t.co 96uvrBXG0k,Mon Jul 01 14:48:15 +0000 2019,0,0,
679,Spiddo ⎊,RealSpiddoMan,350,531,"I Monolith Software li amo troppo, lavorare con Tetsuya Takahashi sarebbe davvero un sogno. Che poi hanno 4 team di cui uno attualmente sta sviluppando Breath of the Wild 2 mentre un altro sta a Kyoto ad aiutare Nintendo in ogni suo gioco, quindi sbavo ",Mon Jul 01 14:48:15 +0000 2019,0,0,"Milano, Lombardia"
680,Charla Ramsay⭐⭐⭐,c1w2d3,4739,5020,"There are about 190 ISIS fighters with Canadian citizenship imprisoned in the Middle East, and the UN wants Canada to welcome them back with open arms. cdnpoli https t.co dhCa7ad6iY",Mon Jul 01 14:48:15 +0000 2019,0,0,Canada/USA
681,stephen cruise,stephencruise1,153,305," AirCanada When are you going to stop telling lies . Is this your culture , it is disgusting and arrogant An air Canada member of staff snapped two boarding passes off my wife and told her the flights didn't exist THEY DID THEY LIED FOR PROFIT. They put her on cheaper alternative",Mon Jul 01 14:48:15 +0000 2019,0,0,"Northern Ireland, United Kingdom"
682,Silicon Valley Curling 🥌,SVCurling,303,201,"Happy birthday, Canada If you want to celebrate, we're going to be playing this cool sport tomorrow night with rocks and brooms and ice. Maybe we can teach you Have a great day ",Mon Jul 01 14:48:15 +0000 2019,0,0,"San Jose, CA"
683,January Handl🍑🍑🇺🇸🍑🍑,JanuaryHandl,657,861,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:16 +0000 2019,0,0,
684,sue king #resist,suzie462,2923,3228,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:16 +0000 2019,0,0,
685,Dahlia Dee 🐙,xoDahliaDee,26589,215, Happy Canada Day to all of you lovely Canadian Girls MelodyKush imnotlaika VeraBambiLIVE itsboobafettish theAspenFox lorettaxrose xoDahliaDee octaviamaysg LenaSpanks Marissa Frost ,Mon Jul 01 14:48:16 +0000 2019,0,0,Canada
686,"With The 15th Pick, Cole Caufield!",3PuttsGolf,58,219,"Happy Canada Day Retro Habs Tee is on, Can is in place, and we are ready for the unexpected. I hope everyone has a great day surrounded by friends and family As always, GoHabsGo",Mon Jul 01 14:48:16 +0000 2019,0,0,IG: thebrewsometwosome
687,Annie Dubé,AnnieFDube,1750,1097,"It's CanadaDay today How well do you know Canada Take this quiz to find out. 5 winners chosen at random will win cool prizes Submit your answers as a reply to this tweet or in the comments section of the Facebook post by Friday, July 5.",Mon Jul 01 14:48:16 +0000 2019,0,0,"Mumbai, India"
688,Mads Mikkelsen’s Bridge Baby,flirtygaybrit,6,18,"Happy Canada Day What's more Canadian than hockey, maple syrup and moose For those unfamiliar, Oh Canada is the Canadian national anthem. worldflags fa CanadaDay CanadaDay2019 Canada Design from",Mon Jul 01 14:48:16 +0000 2019,0,0,
689,ERNEST LEHTI,ERNESTLEHTI,564,829,"Happy Canada Day Patriots We have 3 months and 21 days until elxn43 and on October 21, 2019 we WILL TakeBackCanada ",Mon Jul 01 14:48:16 +0000 2019,0,0,Calgary Alberta
690,Carmen W.,CarmenInIreland,57,110,"Canadas motto is A Mari usque ad Mare , which translates From Sea to Sea. It comes from Psalm 72 8 He shall have dominion also from sea to sea, and from the river unto the ends of the earth. May we become a nation that once again finds its root in the Word of God. canadaday",Mon Jul 01 14:48:16 +0000 2019,0,0,"Wexford, Ireland"
691,Ak Salowo,Blackmigrantgrl,986,337,Congratulations to Brenda Okorogba MomentsWithBren on being named one of Canada's Top 25 Immigrants We are so proud to have Brenda be a part of our community Read more about Brenda and how she has contributed to YWCA Canada https t.co PWNN6V5AD5 canimmigrant,Mon Jul 01 14:48:17 +0000 2019,0,0,"Mississauga, Ontario, Canada"
692,Mia Pearson,miapearson,3478,2710,Celebrating Canada day riding the Georgian Trail this morning. Now ready to get out on the water. TheGreatTrail CanadaDay2019,Mon Jul 01 14:48:16 +0000 2019,0,0,Toronto Canada
693,bonita_jay,bonita_jay1,1974,2211,This was scheduled to appear today. Donald Sutherland receives the Order of Canada. He was born in New Brunswick. It was based upon a cartoon I did years ago for a book I did on the province. The fact that they didn't even run it is telling. All ties had to be cut ASAP.,Mon Jul 01 14:48:17 +0000 2019,0,0,
694,girlwriteswhat,girlwriteswhat,24863,73," Shells Bells LissaKJohnson NilsMelzer K interarma CarrieComer SomersetBean atlas women UN SPExperts Certainly, the law must put people on notice as to which actions are lawful and which are not. However, I suspect if you were to look at the statute or legal precedent in Germany, you might find that stealthing is only a crime when men do it. That's the case here in Canada.",Mon Jul 01 14:48:17 +0000 2019,0,0,Canada
695,✞🌸♥️TrumpGirlOnFire,LaunaSallai,86923,84418," SenKamalaHarris Isn't African American Her Father Is Jamaican amp Her Mother Is Indian. Her Parents Were Divorced When She Was 7..She Moved To Canada With Her Mother Where She Went To School, NOT In CA. Her Busing Story Is A Fabrication amp She's Selling T's As A Fundraiser FRAUD ",Mon Jul 01 14:48:17 +0000 2019,0,0,"Snoqualmie, WA/Calgary, AB"
696,Mommy Marry,MarryMommy,19,6,I cant wait to spoil a special sugarbaby with all this seekingarrangment sugardaddy sugarmommy collegelife chase wellsfargo pnc canada england usa usaa DM me on hangout Marrynelson1017 gmail.com kik nelsonmary10,Mon Jul 01 14:48:18 +0000 2019,0,0,"California, USA"
697,"Amanda Sides, RN",AmandaMSidesRN1,2452,3135,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:19 +0000 2019,0,0,Missouri 
698,💢O’Proz💢,o_proz,905,793,Its Canada Day Celebrating Canada and all Canadians home and abroad. May God keep our land. CanadaDay2019 HappyCanadaDay OCanadaOCanada CanadaDay CanadaProud July1st FeteDuCanada ProudCanadian MondayMotivation,Mon Jul 01 14:48:19 +0000 2019,0,0,
699,Mads Mikkelsen’s Bridge Baby,flirtygaybrit,6,18,"Happy Canada Day What's more Canadian than hockey, maple syrup and moose For those unfamiliar, Oh Canada is the Canadian national anthem. worldflags fa CanadaDay CanadaDay2019 Canada Design from",Mon Jul 01 14:48:19 +0000 2019,0,0,
700,🌍Elpis(Goddess of Hope)🌍💯Honest#NCTarheel,broadwatertmb,11433,11765,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:19 +0000 2019,0,0,"North Carolina, USA"
701,David Smith,DavidSm03195604,0,9," ActorAnneD Bring back the British Empire hongkong wants out of China, nows our chance UK, India, Canada, Australia, New Zealand, South Pacific Islands amp Caribbean The greatest empire the world has ever seen Stop the Chinese Empire brexit auspol BorisJohnson Nigel Farage",Mon Jul 01 14:48:20 +0000 2019,0,0,South East Queensland
702,Emacg,emariemacg,1195,2411,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:20 +0000 2019,0,0,
